year,pa_code,pa_area,pa_cropland,pa_pctcrop,vol_deliv_cy,vol_deliv_cy_ag,vol_deliv_cy_mi,vol_deliv_wy,vol_deliv_wy_ag,vol_deliv_wy_mi,vol_maximum,vol_maximum_ag,vol_maximum_mi,swp_deliveries,swp_deliveries_ag,swp_deliveries_mi,swp_maxvol,swp_maxvol_ag,swp_maxvol_mi,swp_basemax,swp_basemax_ag,swp_basemax_mi,cvp_deliveries_cy,cvp_deliveries_cy_ag,cvp_deliveries_cy_mi,cvp_deliveries_wy,cvp_deliveries_wy_ag,cvp_deliveries_wy_mi,cvp_maxvol,cvp_maxvol_ag,cvp_maxvol_mi,loco_maxvol,loco_maxvol_ag,loco_maxvol_mi,loco_deliveries,loco_deliveries_ag,loco_deliveries_mi,rights_avgdivert,rights_avgdivert_ag,rights_avgdivert_mi,pct_allocation,pct_allocation_ag,pct_allocation_mi,swp_pctallo_ag,swp_pctallo_mi,cvp_pctallo_ag,cvp_pctallo_mi
2002,1004,9426.091858791,548.6938210725784,.058210108,1132127,1129440,2687,1132127,1129440,2687,71878.79998779297,71616,262.7999877929688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71878.8,71616,262.7999877929688,1132127,1129440,2687,0,0,0,1,1,1,,,,
2003,1004,9426.091858791,548.6938210725784,.058210108,1051664,1048953,2711,1051664,1048953,2711,71878.79998779297,71616,262.7999877929688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71878.8,71616,262.7999877929688,1051664,1048953,2711,0,0,0,1,1,1,,,,
2004,1004,9426.091858791,548.6938210725784,.058210108,1094862,1092641,2221,1094862,1092641,2221,71878.79998779297,71616,262.7999877929688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71878.8,71616,262.7999877929688,1094862,1092641,2221,0,0,0,1,1,1,,,,
2005,1004,9426.091858791,548.6938210725784,.058210108,931261,928696,2565,931261,928696,2565,71878.79998779297,71616,262.7999877929688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71878.8,71616,262.7999877929688,931261,928696,2565,0,0,0,1,1,1,,,,
2006,1004,9426.091858791,548.6938210725784,.058210108,971048,968316,2732,971048,968316,2732,71878.79998779297,71616,262.7999877929688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71878.8,71616,262.7999877929688,971048,968316,2732,0,0,0,1,1,1,,,,
2007,1004,9426.091858791,548.6938210725784,.058210108,1003799,1001106,2693,1003799,1001106,2693,71878.79998779297,71616,262.7999877929688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71878.8,71616,262.7999877929688,1003799,1001106,2693,0,0,0,1,1,1,,,,
2008,1004,9426.091858791,548.6938210725784,.058210108,961813,959224,2589,961813,959224,2589,71878.79998779297,71616,262.7999877929688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71878.8,71616,262.7999877929688,961813,959224,2589,0,0,0,1,1,1,,,,
2009,1004,9426.091858791,548.6938210725784,.058210108,827836,825296,2540,827836,825296,2540,71878.79998779297,71616,262.7999877929688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71878.8,71616,262.7999877929688,827836,825296,2540,0,0,0,1,1,1,,,,
2010,1004,9426.091858791,548.6938210725784,.058210108,784581,782134,2447,784581,782134,2447,71878.79998779297,71616,262.7999877929688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71878.8,71616,262.7999877929688,784581,782134,2447,0,0,0,1,1,1,,,,
2011,1004,9426.091858791,548.6938210725784,.058210108,937856,935777,2079,937856,935777,2079,71878.79998779297,71616,262.7999877929688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71878.8,71616,262.7999877929688,937856,935777,2079,0,0,0,1,1,1,,,,
2012,1004,9426.091858791,548.6938210725784,.058210108,1027791,1025462,2329,1027791,1025462,2329,71878.79998779297,71616,262.7999877929688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71878.8,71616,262.7999877929688,1027791,1025462,2329,0,0,0,1,1,1,,,,
2013,1004,9426.091858791,548.6938210725784,.058210108,1104384,1102081,2303,1104384,1102081,2303,71878.79998779297,71616,262.7999877929688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71878.8,71616,262.7999877929688,1104384,1102081,2303,0,0,0,1,1,1,,,,
2014,1004,9426.091858791,548.6938210725784,.058210108,1083729,1081688,2041,1083729,1081688,2041,71878.79998779297,71616,262.7999877929688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71878.8,71616,262.7999877929688,1083729,1081688,2041,0,0,0,1,1,1,,,,
2015,1004,9426.091858791,548.6938210725784,.058210108,995562,993743,1819,995562,993743,1819,71878.79998779297,71616,262.7999877929688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71878.8,71616,262.7999877929688,995562,993743,1819,0,0,0,1,1,1,,,,
2016,1004,9426.091858791,548.6938210725784,.058210108,886042,884108,1934,886042,884108,1934,71878.79998779297,71616,262.7999877929688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71878.8,71616,262.7999877929688,886042,884108,1934,0,0,0,1,1,1,,,,
2017,1004,9426.091858791,548.6938210725784,.058210108,833983,831999,1984,833983,831999,1984,71878.79998779297,71616,262.7999877929688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71878.8,71616,262.7999877929688,833983,831999,1984,0,0,0,1,1,1,,,,
2018,1004,9426.091858791,548.6938210725784,.058210108,875047,873202,1845,875047,873202,1845,71878.79998779297,71616,262.7999877929688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71878.8,71616,262.7999877929688,875047,873202,1845,0,0,0,1,1,1,,,,
2019,1004,9426.091858791,548.6938210725784,.058210108,891680,889768,1912,891680,889768,1912,71878.79998779297,71616,262.7999877929688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71878.8,71616,262.7999877929688,891680,889768,1912,0,0,0,1,1,1,,,,
2020,1004,9426.091858791,548.6938210725784,.058210108,901673,899625,2048,901673,899625,2048,71878.79998779297,71616,262.7999877929688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71878.8,71616,262.7999877929688,901673,899625,2048,0,0,0,1,1,1,,,,
2021,1004,9426.091858791,548.6938210725784,.058210108,913958,911946,2012,913958,911946,2012,71878.79998779297,71616,262.7999877929688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71878.8,71616,262.7999877929688,913958,911946,2012,0,0,0,1,1,1,,,,
2022,1004,9426.091858791,548.6938210725784,.058210108,895005,892930,2075,895005,892930,2075,71878.79998779297,71616,262.7999877929688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71878.8,71616,262.7999877929688,895005,892930,2075,0,0,0,1,1,1,,,,
2023,1004,9426.091858791,548.6938210725784,.058210108,794808,792856,1952,794808,792856,1952,71878.79998779297,71616,262.7999877929688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71878.8,71616,262.7999877929688,794808,792856,1952,0,0,0,1,1,1,,,,
2024,1004,9426.091858791,548.6938210725784,.058210108,790766,788758,2008,790766,788758,2008,71878.79998779297,71616,262.7999877929688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71878.8,71616,262.7999877929688,790766,788758,2008,0,0,0,1,1,1,,,,
1993,1005,4794.6255914661,28.97875568713062,.0060440078,41431.2327314429,41375.3006419912,55.93213522806764,41431.2327314429,41375.3006419912,55.93213522806764,862.7704038098454,203.2297210469842,659.5406598746777,50.87583285942674,0,50.87583285942674,654.4843581020832,0,654.4843581020832,654.4843581020832,0,654.4843581020832,0,0,0,0,0,0,0,0,0,0,0,0,41172.07083702087,41172.07083702087,0,208.286023773253,203.2297210469842,5.056302726268768,1,1,1,,1,,
1994,1005,4794.6255914661,28.97875568713062,.0060440078,45461.35027547926,45365.83280370384,95.51752518117428,45461.35027547926,45365.83280370384,95.51752518117428,862.7704038098454,203.2297210469842,659.5406598746777,90.46122269332409,0,90.46122269332409,654.4843581020832,0,654.4843581020832,654.4843581020832,0,654.4843581020832,0,0,0,0,0,0,0,0,0,0,0,0,45162.60299873352,45162.60299873352,0,208.286023773253,203.2297210469842,5.056302726268768,.92755622,1,.50383317,,.5,,
1995,1005,4794.6255914661,28.97875568713062,.0060440078,45410.21936876327,45358.25107381493,51.9682682454586,45410.21936876327,45358.25107381493,51.9682682454586,862.7704038098454,203.2297210469842,659.5406598746777,46.91196551918983,0,46.91196551918983,654.4843581020832,0,654.4843581020832,654.4843581020832,0,654.4843581020832,0,0,0,0,0,0,0,0,0,0,0,0,45155.02139091492,45155.02139091492,0,208.286023773253,203.2297210469842,5.056302726268768,1,1,1,,1,,
1996,1005,4794.6255914661,28.97875568713062,.0060440078,46876.7929985337,46816.28724668175,60.50570226088166,46876.7929985337,46816.28724668175,60.50570226088166,862.7704038098454,203.2297210469842,659.5406598746777,55.44939989224076,0,55.44939989224076,654.4843581020832,0,654.4843581020832,654.4843581020832,0,654.4843581020832,0,0,0,0,0,0,0,0,0,0,0,0,46613.05744171143,46613.05744171143,0,208.286023773253,203.2297210469842,5.056302726268768,1,1,1,,1,,
1997,1005,4794.6255914661,28.97875568713062,.0060440078,46344.89595678076,46265.93529508263,78.96068458631635,46344.89595678076,46265.93529508263,78.96068458631635,862.7704038098454,203.2297210469842,659.5406598746777,73.90438186004758,0,73.90438186004758,654.4843581020832,0,654.4843581020832,654.4843581020832,0,654.4843581020832,0,0,0,0,0,0,0,0,0,0,0,0,46062.7054901123,46062.7054901123,0,208.286023773253,203.2297210469842,5.056302726268768,1,1,1,,1,,
1998,1005,4794.6255914661,28.97875568713062,.0060440078,45069.95105645433,45043.00503728539,26.94607638940215,45069.95105645433,45043.00503728539,26.94607638940215,862.7704038098454,203.2297210469842,659.5406598746777,21.88977366313338,0,21.88977366313338,654.4843581020832,0,654.4843581020832,654.4843581020832,0,654.4843581020832,0,0,0,0,0,0,0,0,0,0,0,0,44839.77523231506,44839.77523231506,0,208.286023773253,203.2297210469842,5.056302726268768,1,1,1,,1,,
1999,1005,4794.6255914661,28.97875568713062,.0060440078,44802.5063964054,44669.96831319481,132.5381289869547,44802.5063964054,44669.96831319481,132.5381289869547,862.7704038098454,203.2297210469842,659.5406598746777,127.4818264991045,0,127.4818264991045,654.4843581020832,0,654.4843581020832,654.4843581020832,0,654.4843581020832,0,0,0,0,0,0,0,0,0,0,0,0,44466.7386302948,44466.7386302948,0,208.286023773253,203.2297210469842,5.056302726268768,1,1,1,,1,,
2000,1005,4794.6255914661,28.97875568713062,.0060440078,45395.90295414627,45257.24474523216,138.6582318022847,45395.90295414627,45257.24474523216,138.6582318022847,862.7704038098454,203.2297210469842,659.5406598746777,133.6019290760159,0,133.6019290760159,654.4843581020832,0,654.4843581020832,654.4843581020832,0,654.4843581020832,0,0,0,0,0,0,0,0,0,0,0,0,45054.01494026184,45054.01494026184,0,208.286023773253,203.2297210469842,5.056302726268768,.98551118,1,.90076667,,.90000004,,
2001,1005,4794.6255914661,28.97875568713062,.0060440078,45739.79962132871,45616.47096822411,123.3286988809705,45739.79962132871,45616.47096822411,123.3286988809705,862.7704038098454,203.2297210469842,659.5406598746777,118.2723961547017,0,118.2723961547017,654.4843581020832,0,654.4843581020832,654.4843581020832,0,654.4843581020832,0,0,0,0,0,0,0,0,0,0,0,0,45413.24116325378,45413.24116325378,0,208.286023773253,203.2297210469842,5.056302726268768,.91161853,1,.39467651,,.38999999,,
2002,1005,4794.6255914661,28.97875568713062,.0060440078,46425.74359600991,46175.75038526207,249.9931802302599,46425.74359600991,46175.75038526207,249.9931802302599,862.7704038098454,203.2297210469842,659.5406598746777,244.9368775039911,0,244.9368775039911,654.4843581020832,0,654.4843581020832,654.4843581020832,0,654.4843581020832,0,0,0,0,0,0,0,0,0,0,0,0,45972.52070236206,45972.52070236206,0,208.286023773253,203.2297210469842,5.056302726268768,.95653373,1,.70229995,,.69999999,,
2003,1005,4794.6255914661,28.97875568713062,.0060440078,43970.43550951034,43790.48822209984,179.9472721517086,43970.43550951034,43790.48822209984,179.9472721517086,862.7704038098454,203.2297210469842,659.5406598746777,174.8909694254398,0,174.8909694254398,654.4843581020832,0,654.4843581020832,654.4843581020832,0,654.4843581020832,0,0,0,0,0,0,0,0,0,0,0,0,43587.25841712952,43587.25841712952,0,208.286023773253,203.2297210469842,5.056302726268768,.98551118,1,.90076667,,.90000004,,
2004,1005,4794.6255914661,28.97875568713062,.0060440078,40704.75936492532,40475.24282453209,229.5164946168661,40704.75936492532,40475.24282453209,229.5164946168661,862.7704038098454,203.2297210469842,659.5406598746777,224.4601918905973,0,224.4601918905973,654.4843581020832,0,654.4843581020832,654.4843581020832,0,654.4843581020832,0,0,0,0,0,0,0,0,0,0,0,0,40272.01314163208,40272.01314163208,0,208.286023773253,203.2297210469842,5.056302726268768,.94928932,1,.6526832,,.64999998,,
2005,1005,4794.6255914661,28.97875568713062,.0060440078,41057.80005521327,40962.44498250633,95.35509559512138,41057.80005521327,40962.44498250633,95.35509559512138,862.7704038098454,203.2297210469842,659.5406598746777,90.29879286885262,0,90.29879286885262,654.4843581020832,0,654.4843581020832,654.4843581020832,0,654.4843581020832,0,0,0,0,0,0,0,0,0,0,0,0,40759.21517753601,40759.21517753601,0,208.286023773253,203.2297210469842,5.056302726268768,.98551118,1,.90076667,,.90000004,,
2006,1005,4794.6255914661,28.97875568713062,.0060440078,42970.19650664181,42893.41583821923,76.78062264621258,42970.19650664181,42893.41583821923,76.78062264621258,862.7704038098454,203.2297210469842,659.5406598746777,71.72431991994381,0,71.72431991994381,654.4843581020832,0,654.4843581020832,654.4843581020832,0,654.4843581020832,0,0,0,0,0,0,0,0,0,0,0,0,42690.1860332489,42690.1860332489,0,208.286023773253,203.2297210469842,5.056302726268768,1,1,1,,1,,
2007,1005,4794.6255914661,28.97875568713062,.0060440078,42458.96886775643,42256.08320233971,202.8856348991394,42458.96886775643,42256.08320233971,202.8856348991394,862.7704038098454,203.2297210469842,659.5406598746777,197.8293321728706,0,197.8293321728706,654.4843581020832,0,654.4843581020832,654.4843581020832,0,654.4843581020832,0,0,0,0,0,0,0,0,0,0,0,0,42052.85339736938,42052.85339736938,0,208.286023773253,203.2297210469842,5.056302726268768,.94204491,1,.60306662,,.60000002,,
2008,1005,4794.6255914661,28.97875568713062,.0060440078,41856.89328620583,41756.89079091698,100.0025105476379,41856.89328620583,41756.89079091698,100.0025105476379,862.7704038098454,203.2297210469842,659.5406598746777,94.9462080039084,0,94.9462080039084,654.4843581020832,0,654.4843581020832,654.4843581020832,0,654.4843581020832,0,0,0,0,0,0,0,0,0,0,0,0,41553.66110801697,41553.66110801697,0,208.286023773253,203.2297210469842,5.056302726268768,.90582305,1,.35498315,,.34999999,,
2009,1005,4794.6255914661,28.97875568713062,.0060440078,38568.91052115709,38463.7202815786,105.1902853548527,38568.91052115709,38463.7202815786,105.1902853548527,862.7704038098454,203.2297210469842,659.5406598746777,100.1339826062322,0,100.1339826062322,654.4843581020832,0,654.4843581020832,654.4843581020832,0,654.4843581020832,0,0,0,0,0,0,0,0,0,0,0,0,38260.49053764343,38260.49053764343,0,208.286023773253,203.2297210469842,5.056302726268768,.91306746,1,.40459985,,.40000001,,
2010,1005,4794.6255914661,28.97875568713062,.0060440078,37960.90579150245,37915.90323636681,45.00260854139924,37960.90579150245,37915.90323636681,45.00260854139924,862.7704038098454,203.2297210469842,659.5406598746777,39.94630581513047,0,39.94630581513047,654.4843581020832,0,654.4843581020832,654.4843581020832,0,654.4843581020832,0,0,0,0,0,0,0,0,0,0,0,0,37712.6735534668,37712.6735534668,0,208.286023773253,203.2297210469842,5.056302726268768,.92755622,1,.50383317,,.5,,
2011,1005,4794.6255914661,28.97875568713062,.0060440078,41573.14426840842,41515.05003926903,58.09425584226847,41573.14426840842,41515.05003926903,58.09425584226847,862.7704038098454,203.2297210469842,659.5406598746777,53.0379531159997,0,53.0379531159997,654.4843581020832,0,654.4843581020832,654.4843581020832,0,654.4843581020832,0,0,0,0,0,0,0,0,0,0,0,0,41311.82029533386,41311.82029533386,0,208.286023773253,203.2297210469842,5.056302726268768,.97102249,1,.80153328,,.80000001,,
2012,1005,4794.6255914661,28.97875568713062,.0060440078,41642.20559195057,41567.32719037682,74.87841683253646,41642.20559195057,41567.32719037682,74.87841683253646,862.7704038098454,203.2297210469842,659.5406598746777,69.82211410626769,0,69.82211410626769,654.4843581020832,0,654.4843581020832,654.4843581020832,0,654.4843581020832,0,0,0,0,0,0,0,0,0,0,0,0,41364.09738540649,41364.09738540649,0,208.286023773253,203.2297210469842,5.056302726268768,.94928932,1,.6526832,,.64999998,,
2013,1005,4794.6255914661,28.97875568713062,.0060440078,36693.44898013771,36535.32106778771,158.1278665736318,36693.44898013771,36535.32106778771,158.1278665736318,862.7704038098454,203.2297210469842,659.5406598746777,153.071563847363,0,153.071563847363,654.4843581020832,0,654.4843581020832,654.4843581020832,0,654.4843581020832,0,0,0,0,0,0,0,0,0,0,0,0,36332.09126281738,36332.09126281738,0,208.286023773253,203.2297210469842,5.056302726268768,.90582305,1,.35498315,,.34999999,,
